X            Y             Z
-1.023007e+06 5.639391e+06 -3.628331e+06
-1.033105e+06 5.631882e+06 -3.637115e+06
-1.043198e+06 5.624344e+06 -3.645879e+06
-1.053285e+06 5.616778e+06 -3.654626e+06
-1.063367e+06 5.609183e+06 -3.663353e+06
-1.073443e+06 5.601559e+06 -3.672062e+06
-1.083514e+06 5.593906e+06 -3.680752e+06
-1.093580e+06 5.586225e+06 -3.689423e+06
-1.103640e+06 5.578515e+06 -3.698076e+06
-1.113694e+06 5.570777e+06 -3.706710e+06
-1.123742e+06 5.563010e+06 -3.715324e+06
-1.133785e+06 5.555215e+06 -3.723920e+06
-1.143822e+06 5.547391e+06 -3.732497e+06
-1.153853e+06 5.539539e+06 -3.741055e+06
-1.163878e+06 5.531659e+06 -3.749593e+06
-1.173898e+06 5.523750e+06 -3.758113e+06
-1.183911e+06 5.515813e+06 -3.766613e+06
-1.193918e+06 5.507848e+06 -3.775094e+06
-1.203919e+06 5.499854e+06 -3.783556e+06
-1.213914e+06 5.491833e+06 -3.791999e+06
-1.223903e+06 5.483783e+06 -3.800422e+06
-1.233885e+06 5.475706e+06 -3.808826e+06
-1.243861e+06 5.467600e+06 -3.817210e+06
-1.253831e+06 5.459466e+06 -3.825575e+06
-1.263795e+06 5.451304e+06 -3.833920e+06
-1.273751e+06 5.443115e+06 -3.842246e+06
-1.283702e+06 5.434897e+06 -3.850552e+06
-1.293646e+06 5.426652e+06 -3.858839e+06
-1.303583e+06 5.418379e+06 -3.867106e+06
-1.313513e+06 5.410079e+06 -3.875353e+06
-1.323437e+06 5.401750e+06 -3.883580e+06
-1.333354e+06 5.393394e+06 -3.891788e+06
-1.343264e+06 5.385010e+06 -3.899975e+06
-1.353168e+06 5.376599e+06 -3.908143e+06
-1.363064e+06 5.368160e+06 -3.916291e+06
-1.372953e+06 5.359694e+06 -3.924419e+06
-1.382836e+06 5.351201e+06 -3.932527e+06
-1.392711e+06 5.342679e+06 -3.940614e+06
-1.402579e+06 5.334131e+06 -3.948682e+06
-1.412440e+06 5.325555e+06 -3.956729e+06
-1.422294e+06 5.316952e+06 -3.964757e+06
-1.432140e+06 5.308322e+06 -3.972764e+06
-1.441980e+06 5.299665e+06 -3.980750e+06
-1.451811e+06 5.290980e+06 -3.988717e+06
-1.461636e+06 5.282269e+06 -3.996663e+06
-1.471453e+06 5.273530e+06 -4.004589e+06
-1.481262e+06 5.264765e+06 -4.012494e+06
-1.491064e+06 5.255972e+06 -4.020379e+06
-1.500858e+06 5.247153e+06 -4.028243e+06
-1.510644e+06 5.238306e+06 -4.036087e+06
-1.520423e+06 5.229433e+06 -4.043910e+06
-1.530194e+06 5.220533e+06 -4.051712e+06
-1.539957e+06 5.211607e+06 -4.059494e+06
-1.549712e+06 5.202653e+06 -4.067255e+06
-1.559459e+06 5.193674e+06 -4.074995e+06
-1.569199e+06 5.184667e+06 -4.082715e+06
-1.578930e+06 5.175634e+06 -4.090413e+06
-1.588653e+06 5.166574e+06 -4.098091e+06
-1.598368e+06 5.157488e+06 -4.105748e+06
-1.608075e+06 5.148376e+06 -4.113384e+06
-1.617773e+06 5.139237e+06 -4.120998e+06
-1.627464e+06 5.130072e+06 -4.128592e+06
-1.637146e+06 5.120881e+06 -4.136165e+06
-1.646819e+06 5.111663e+06 -4.143717e+06
-1.656485e+06 5.102420e+06 -4.151247e+06
-1.666141e+06 5.093150e+06 -4.158756e+06
-1.675789e+06 5.083854e+06 -4.166245e+06
-1.685429e+06 5.074532e+06 -4.173711e+06
-1.695060e+06 5.065184e+06 -4.181157e+06
-1.704682e+06 5.055810e+06 -4.188581e+06
-1.714296e+06 5.046410e+06 -4.195984e+06
-1.723901e+06 5.036985e+06 -4.203365e+06
-1.733497e+06 5.027533e+06 -4.210725e+06
-1.743084e+06 5.018056e+06 -4.218063e+06
-1.752662e+06 5.008553e+06 -4.225380e+06
-1.762231e+06 4.999025e+06 -4.232675e+06
-1.771791e+06 4.989471e+06 -4.239949e+06
-1.781342e+06 4.979891e+06 -4.247201e+06
-1.790884e+06 4.970286e+06 -4.254431e+06
-1.800417e+06 4.960655e+06 -4.261640e+06
-1.809941e+06 4.950999e+06 -4.268827e+06
-1.819455e+06 4.941318e+06 -4.275992e+06
-1.828960e+06 4.931611e+06 -4.283135e+06
-1.838455e+06 4.921879e+06 -4.290256e+06
-1.847942e+06 4.912122e+06 -4.297356e+06
-1.857418e+06 4.902340e+06 -4.304433e+06
-1.866886e+06 4.892533e+06 -4.311489e+06
-1.876343e+06 4.882700e+06 -4.318522e+06
-1.885791e+06 4.872843e+06 -4.325534e+06
-1.895230e+06 4.862961e+06 -4.332523e+06
-1.904658e+06 4.853053e+06 -4.339490e+06
-1.914077e+06 4.843121e+06 -4.346435e+06
-1.923487e+06 4.833164e+06 -4.353358e+06
-1.932886e+06 4.823183e+06 -4.360259e+06
-1.942275e+06 4.813176e+06 -4.367137e+06
-1.951655e+06 4.803145e+06 -4.373993e+06
-1.961024e+06 4.793089e+06 -4.380827e+06
-1.970383e+06 4.783009e+06 -4.387638e+06
-1.979733e+06 4.772905e+06 -4.394427e+06
-1.989072e+06 4.762775e+06 -4.401194e+06
-1.998401e+06 4.752622e+06 -4.407938e+06
-2.007720e+06 4.742444e+06 -4.414659e+06
-2.017028e+06 4.732242e+06 -4.421358e+06
-2.026326e+06 4.722016e+06 -4.428034e+06
-2.035614e+06 4.711765e+06 -4.434688e+06
-2.044891e+06 4.701490e+06 -4.441319e+06
-2.054158e+06 4.691191e+06 -4.447928e+06
-2.063415e+06 4.680869e+06 -4.454513e+06
-2.072660e+06 4.670522e+06 -4.461076e+06
-2.081895e+06 4.660151e+06 -4.467617e+06
-2.091120e+06 4.649757e+06 -4.474134e+06
-2.100334e+06 4.639338e+06 -4.480628e+06
-2.109537e+06 4.628896e+06 -4.487100e+06
-2.118729e+06 4.618430e+06 -4.493549e+06
-2.127910e+06 4.607941e+06 -4.499975e+06
-2.137081e+06 4.597427e+06 -4.506377e+06
-2.146240e+06 4.586891e+06 -4.512757e+06
-2.155389e+06 4.576331e+06 -4.519114e+06
-2.164526e+06 4.565747e+06 -4.525447e+06
-2.173653e+06 4.555140e+06 -4.531758e+06
-2.182768e+06 4.544510e+06 -4.538045e+06
-2.191872e+06 4.533856e+06 -4.544309e+06
-2.200965e+06 4.523179e+06 -4.550550e+06
-2.210046e+06 4.512479e+06 -4.556768e+06
-2.219117e+06 4.501756e+06 -4.562962e+06
-2.228175e+06 4.491010e+06 -4.569134e+06
-2.237223e+06 4.480240e+06 -4.575281e+06
-2.246259e+06 4.469448e+06 -4.581406e+06
-2.255283e+06 4.458633e+06 -4.587507e+06
-2.264296e+06 4.447795e+06 -4.593584e+06
-2.273298e+06 4.436935e+06 -4.599639e+06
-2.282287e+06 4.426051e+06 -4.605669e+06
-2.291265e+06 4.415145e+06 -4.611676e+06
-2.300232e+06 4.404216e+06 -4.617660e+06
-2.309186e+06 4.393265e+06 -4.623620e+06
-2.318129e+06 4.382291e+06 -4.629556e+06
-2.327059e+06 4.371295e+06 -4.635469e+06
-2.335978e+06 4.360276e+06 -4.641358e+06
-2.344885e+06 4.349235e+06 -4.647223e+06
-2.353780e+06 4.338172e+06 -4.653065e+06
-2.362663e+06 4.327087e+06 -4.658882e+06
-2.371534e+06 4.315979e+06 -4.664676e+06
-2.380392e+06 4.304849e+06 -4.670446e+06
-2.389238e+06 4.293697e+06 -4.676193e+06
-2.398073e+06 4.282524e+06 -4.681915e+06
-2.406894e+06 4.271328e+06 -4.687613e+06
-2.415704e+06 4.260110e+06 -4.693288e+06
-2.424501e+06 4.248871e+06 -4.698939e+06
-2.433286e+06 4.237609e+06 -4.704565e+06
-2.442058e+06 4.226326e+06 -4.710168e+06
-2.450818e+06 4.215022e+06 -4.715746e+06
-2.459565e+06 4.203696e+06 -4.721300e+06
-2.468299e+06 4.192348e+06 -4.726830e+06
-2.477021e+06 4.180979e+06 -4.732337e+06
-2.485730e+06 4.169588e+06 -4.737818e+06
-2.494427e+06 4.158176e+06 -4.743276e+06
-2.503110e+06 4.146742e+06 -4.748709e+06
-2.511781e+06 4.135288e+06 -4.754119e+06
-2.520439e+06 4.123812e+06 -4.759504e+06
-2.529084e+06 4.112315e+06 -4.764864e+06
-2.537717e+06 4.100797e+06 -4.770200e+06
-2.546336e+06 4.089258e+06 -4.775512e+06
-2.554942e+06 4.077698e+06 -4.780800e+06
-2.563535e+06 4.066117e+06 -4.786063e+06
-2.572114e+06 4.054516e+06 -4.791301e+06
-2.580681e+06 4.042893e+06 -4.796515e+06
-2.589235e+06 4.031250e+06 -4.801705e+06
-2.597775e+06 4.019586e+06 -4.806870e+06
-2.606302e+06 4.007902e+06 -4.812010e+06
-2.614815e+06 3.996197e+06 -4.817126e+06
-2.623315e+06 3.984471e+06 -4.822217e+06
-2.631802e+06 3.972725e+06 -4.827284e+06
-2.640275e+06 3.960959e+06 -4.832326e+06
-2.648735e+06 3.949173e+06 -4.837343e+06
-2.657181e+06 3.937366e+06 -4.842336e+06
-2.665613e+06 3.925539e+06 -4.847303e+06
-2.674032e+06 3.913692e+06 -4.852246e+06
-2.682437e+06 3.901825e+06 -4.857165e+06
-2.690828e+06 3.889938e+06 -4.862058e+06
-2.699206e+06 3.878031e+06 -4.866927e+06
-2.707569e+06 3.866104e+06 -4.871770e+06
-2.715919e+06 3.854157e+06 -4.876589e+06
-2.724255e+06 3.842190e+06 -4.881383e+06
-2.732577e+06 3.830204e+06 -4.886152e+06
-2.740885e+06 3.818198e+06 -4.890896e+06
-2.749179e+06 3.806173e+06 -4.895615e+06
-2.757459e+06 3.794128e+06 -4.900309e+06
-2.765724e+06 3.782064e+06 -4.904978e+06
-2.773976e+06 3.769980e+06 -4.909621e+06
-2.782213e+06 3.757877e+06 -4.914240e+06
-2.790436e+06 3.745755e+06 -4.918834e+06
-2.798645e+06 3.733613e+06 -4.923402e+06
-2.806839e+06 3.721452e+06 -4.927946e+06
-2.815019e+06 3.709273e+06 -4.932464e+06
-2.823185e+06 3.697074e+06 -4.936957e+06
-2.831336e+06 3.684856e+06 -4.941424e+06
-2.839472e+06 3.672620e+06 -4.945867e+06
-2.847594e+06 3.660364e+06 -4.950284e+06
-2.855702e+06 3.648090e+06 -4.954676e+06
-2.863795e+06 3.635797e+06 -4.959042e+06
-2.871873e+06 3.623486e+06 -4.963383e+06
-2.879936e+06 3.611156e+06 -4.967699e+06
-2.887985e+06 3.598807e+06 -4.971990e+06
-2.896019e+06 3.586440e+06 -4.976255e+06
-2.904037e+06 3.574055e+06 -4.980494e+06
-2.912042e+06 3.561651e+06 -4.984708e+06
-2.920031e+06 3.549229e+06 -4.988897e+06
-2.928005e+06 3.536789e+06 -4.993060e+06
-2.935964e+06 3.524331e+06 -4.997198e+06
-2.943908e+06 3.511854e+06 -5.001310e+06
-2.951837e+06 3.499360e+06 -5.005396e+06
-2.959751e+06 3.486848e+06 -5.009457e+06
-2.967650e+06 3.474317e+06 -5.013493e+06
-2.975533e+06 3.461769e+06 -5.017502e+06
-2.983402e+06 3.449204e+06 -5.021486e+06
-2.991255e+06 3.436620e+06 -5.025445e+06
-2.999092e+06 3.424019e+06 -5.029378e+06
-3.006915e+06 3.411401e+06 -5.033285e+06
-3.014722e+06 3.398765e+06 -5.037166e+06
-3.022513e+06 3.386111e+06 -5.041021e+06
-3.030289e+06 3.373440e+06 -5.044851e+06
-3.038049e+06 3.360752e+06 -5.048655e+06
-3.045794e+06 3.348047e+06 -5.052433e+06
-3.053523e+06 3.335324e+06 -5.056186e+06
-3.061237e+06 3.322585e+06 -5.059912e+06
-3.068935e+06 3.309828e+06 -5.063613e+06
-3.076617e+06 3.297054e+06 -5.067287e+06
-3.084283e+06 3.284264e+06 -5.070936e+06
-3.091934e+06 3.271456e+06 -5.074559e+06
-3.099568e+06 3.258632e+06 -5.078156e+06
-3.107187e+06 3.245791e+06 -5.081727e+06
-3.114790e+06 3.232934e+06 -5.085272e+06
-3.122377e+06 3.220060e+06 -5.088791e+06
-3.129948e+06 3.207169e+06 -5.092284e+06
-3.137503e+06 3.194262e+06 -5.095751e+06
-3.145041e+06 3.181339e+06 -5.099192e+06
-3.152564e+06 3.168399e+06 -5.102607e+06
-3.160071e+06 3.155443e+06 -5.105996e+06
-3.167561e+06 3.142471e+06 -5.109359e+06
-3.175035e+06 3.129483e+06 -5.112695e+06
-3.182493e+06 3.116479e+06 -5.116006e+06
-3.189934e+06 3.103458e+06 -5.119290e+06
-3.197359e+06 3.090422e+06 -5.122548e+06
-3.204768e+06 3.077370e+06 -5.125780e+06
-3.212160e+06 3.064302e+06 -5.128986e+06
-3.219536e+06 3.051219e+06 -5.132166e+06
-3.226895e+06 3.038120e+06 -5.135319e+06
-3.234238e+06 3.025005e+06 -5.138446e+06
-3.241564e+06 3.011875e+06 -5.141547e+06
-3.248874e+06 2.998729e+06 -5.144621e+06
-3.256167e+06 2.985568e+06 -5.147669e+06
-3.263443e+06 2.972392e+06 -5.150691e+06
-3.270702e+06 2.959200e+06 -5.153687e+06
-3.277945e+06 2.945994e+06 -5.156656e+06
-3.285171e+06 2.932772e+06 -5.159599e+06
-3.292380e+06 2.919535e+06 -5.162515e+06
-3.299572e+06 2.906283e+06 -5.165405e+06
-3.306747e+06 2.893016e+06 -5.168269e+06
-3.313906e+06 2.879735e+06 -5.171106e+06
-3.321047e+06 2.866438e+06 -5.173917e+06
-3.328171e+06 2.853127e+06 -5.176701e+06
-3.335278e+06 2.839802e+06 -5.179459e+06
-3.342369e+06 2.826461e+06 -5.182191e+06
-3.349442e+06 2.813107e+06 -5.184896e+06
-3.356497e+06 2.799738e+06 -5.187574e+06
-3.363536e+06 2.786354e+06 -5.190226e+06
-3.370557e+06 2.772956e+06 -5.192851e+06
-3.377561e+06 2.759544e+06 -5.195450e+06
-3.384548e+06 2.746118e+06 -5.198022e+06
-3.391518e+06 2.732678e+06 -5.200568e+06
-3.398470e+06 2.719224e+06 -5.203087e+06
-3.405404e+06 2.705756e+06 -5.205580e+06
-3.412321e+06 2.692274e+06 -5.208045e+06
-3.419221e+06 2.678778e+06 -5.210485e+06
-3.426103e+06 2.665268e+06 -5.212897e+06
-3.432968e+06 2.651745e+06 -5.215283e+06
-3.439815e+06 2.638208e+06 -5.217643e+06
-3.446644e+06 2.624658e+06 -5.219975e+06
-3.453456e+06 2.611094e+06 -5.222281e+06
-3.460250e+06 2.597517e+06 -5.224560e+06
-3.467026e+06 2.583926e+06 -5.226813e+06
-3.473784e+06 2.570322e+06 -5.229039e+06
-3.480525e+06 2.556705e+06 -5.231238e+06
-3.487248e+06 2.543075e+06 -5.233410e+06
-3.493952e+06 2.529432e+06 -5.235556e+06
-3.500639e+06 2.515776e+06 -5.237674e+06
-3.507308e+06 2.502107e+06 -5.239766e+06
-3.513960e+06 2.488425e+06 -5.241832e+06
-3.520593e+06 2.474731e+06 -5.243870e+06
-3.527208e+06 2.461023e+06 -5.245882e+06
-3.533804e+06 2.447304e+06 -5.247867e+06
-3.540383e+06 2.433571e+06 -5.249825e+06
-3.546944e+06 2.419826e+06 -5.251756e+06
-3.553486e+06 2.406069e+06 -5.253660e+06
-3.560010e+06 2.392299e+06 -5.255537e+06
-3.566516e+06 2.378517e+06 -5.257388e+06
-3.573004e+06 2.364723e+06 -5.259212e+06
-3.579473e+06 2.350917e+06 -5.261008e+06
-3.585924e+06 2.337099e+06 -5.262778e+06
-3.592357e+06 2.323269e+06 -5.264521e+06
-3.598771e+06 2.309426e+06 -5.266237e+06
-3.605167e+06 2.295572e+06 -5.267927e+06
-3.611544e+06 2.281707e+06 -5.269589e+06
-3.617903e+06 2.267829e+06 -5.271224e+06
-3.624243e+06 2.253940e+06 -5.272832e+06
-3.630565e+06 2.240039e+06 -5.274414e+06
-3.636868e+06 2.226127e+06 -5.275968e+06
-3.643152e+06 2.212204e+06 -5.277496e+06
-3.649418e+06 2.198269e+06 -5.278996e+06
-3.655665e+06 2.184322e+06 -5.280470e+06
-3.661893e+06 2.170365e+06 -5.281916e+06
-3.668102e+06 2.156397e+06 -5.283336e+06
-3.674293e+06 2.142417e+06 -5.284728e+06
-3.680465e+06 2.128426e+06 -5.286093e+06
-3.686618e+06 2.114425e+06 -5.287432e+06
-3.692752e+06 2.100413e+06 -5.288743e+06
-3.698867e+06 2.086390e+06 -5.290028e+06
-3.704963e+06 2.072356e+06 -5.291285e+06
-3.711040e+06 2.058311e+06 -5.292515e+06
-3.717098e+06 2.044256e+06 -5.293718e+06
-3.723137e+06 2.030191e+06 -5.294894e+06
-3.729157e+06 2.016115e+06 -5.296043e+06
-3.735158e+06 2.002029e+06 -5.297165e+06
-3.741140e+06 1.987933e+06 -5.298260e+06
-3.747102e+06 1.973826e+06 -5.299328e+06
-3.753045e+06 1.959709e+06 -5.300369e+06
-3.758969e+06 1.945582e+06 -5.301382e+06
-3.764874e+06 1.931446e+06 -5.302369e+06
-3.770760e+06 1.917299e+06 -5.303328e+06
-3.776626e+06 1.903142e+06 -5.304261e+06
-3.782473e+06 1.888976e+06 -5.305166e+06
-3.788300e+06 1.874800e+06 -5.306044e+06
-3.794108e+06 1.860615e+06 -5.306895e+06
-3.799896e+06 1.846420e+06 -5.307718e+06
-3.805665e+06 1.832215e+06 -5.308515e+06
-3.811415e+06 1.818001e+06 -5.309285e+06
-3.817145e+06 1.803778e+06 -5.310027e+06
-3.822855e+06 1.789545e+06 -5.310742e+06
-3.828546e+06 1.775303e+06 -5.311430e+06
-3.834217e+06 1.761053e+06 -5.312091e+06
-3.839869e+06 1.746793e+06 -5.312725e+06
-3.845501e+06 1.732524e+06 -5.313331e+06
-3.851113e+06 1.718246e+06 -5.313911e+06
-3.856705e+06 1.703960e+06 -5.314463e+06
-3.862278e+06 1.689665e+06 -5.314988e+06
-3.867830e+06 1.675361e+06 -5.315486e+06
-3.873363e+06 1.661048e+06 -5.315957e+06
-3.878876e+06 1.646727e+06 -5.316400e+06
-3.884370e+06 1.632398e+06 -5.316817e+06
-3.889843e+06 1.618060e+06 -5.317206e+06
-3.895296e+06 1.603714e+06 -5.317568e+06
-3.900730e+06 1.589360e+06 -5.317903e+06
-3.906143e+06 1.574997e+06 -5.318211e+06
-3.911536e+06 1.560627e+06 -5.318491e+06
-3.916910e+06 1.546248e+06 -5.318744e+06
-3.922263e+06 1.531861e+06 -5.318970e+06
-3.927596e+06 1.517467e+06 -5.319169e+06
-3.932909e+06 1.503065e+06 -5.319341e+06
-3.938202e+06 1.488655e+06 -5.319485e+06
-3.943474e+06 1.474238e+06 -5.319603e+06
-3.948727e+06 1.459813e+06 -5.319693e+06
-3.953959e+06 1.445380e+06 -5.319756e+06
-3.959171e+06 1.430940e+06 -5.319792e+06
-3.964362e+06 1.416493e+06 -5.319800e+06
-3.969533e+06 1.402039e+06 -5.319781e+06
-3.974684e+06 1.387577e+06 -5.319736e+06
-3.979815e+06 1.373108e+06 -5.319662e+06
-3.984925e+06 1.358632e+06 -5.319562e+06
-3.990015e+06 1.344149e+06 -5.319435e+06
-3.995084e+06 1.329660e+06 -5.319280e+06
-4.000133e+06 1.315163e+06 -5.319098e+06
-4.005161e+06 1.300660e+06 -5.318889e+06
-4.010169e+06 1.286150e+06 -5.318653e+06
-4.015156e+06 1.271634e+06 -5.318390e+06
-4.020122e+06 1.257110e+06 -5.318099e+06
-4.025068e+06 1.242581e+06 -5.317781e+06
-4.029994e+06 1.228045e+06 -5.317436e+06
-4.034898e+06 1.213503e+06 -5.317064e+06
-4.039782e+06 1.198955e+06 -5.316665e+06
-4.044646e+06 1.184400e+06 -5.316238e+06
-4.049488e+06 1.169839e+06 -5.315785e+06
-4.054310e+06 1.155273e+06 -5.315304e+06
-4.059111e+06 1.140700e+06 -5.314796e+06
-4.063891e+06 1.126122e+06 -5.314261e+06
-4.068650e+06 1.111538e+06 -5.313698e+06
-4.073389e+06 1.096948e+06 -5.313109e+06
-4.078106e+06 1.082353e+06 -5.312492e+06
-4.082803e+06 1.067752e+06 -5.311848e+06
-4.087479e+06 1.053145e+06 -5.311177e+06
-4.092134e+06 1.038533e+06 -5.310479e+06
-4.096768e+06 1.023916e+06 -5.309754e+06
-4.101380e+06 1.009294e+06 -5.309001e+06
-4.105972e+06 9.946660e+05 -5.308222e+06
-4.110543e+06 9.800333e+05 -5.307415e+06
-4.115093e+06 9.653955e+05 -5.306581e+06
-4.119621e+06 9.507528e+05 -5.305720e+06
-4.124129e+06 9.361052e+05 -5.304832e+06
-4.128615e+06 9.214529e+05 -5.303917e+06
-4.133080e+06 9.067958e+05 -5.302975e+06
-4.137524e+06 8.921341e+05 -5.302005e+06
-4.141947e+06 8.774677e+05 -5.301009e+06
-4.146348e+06 8.627969e+05 -5.299985e+06
-4.150729e+06 8.481217e+05 -5.298934e+06
-4.155088e+06 8.334421e+05 -5.297857e+06
-4.159426e+06 8.187583e+05 -5.296752e+06
-4.163742e+06 8.040702e+05 -5.295620e+06
-4.168037e+06 7.893780e+05 -5.294461e+06
-4.172311e+06 7.746818e+05 -5.293275e+06
-4.176563e+06 7.599816e+05 -5.292062e+06
-4.180794e+06 7.452775e+05 -5.290822e+06
-4.185003e+06 7.305696e+05 -5.289554e+06
-4.189191e+06 7.158580e+05 -5.288260e+06
-4.193358e+06 7.011427e+05 -5.286939e+06
-4.197503e+06 6.864238e+05 -5.285591e+06
-4.201626e+06 6.717013e+05 -5.284215e+06
-4.205728e+06 6.569755e+05 -5.282813e+06
-4.209809e+06 6.422462e+05 -5.281384e+06
-4.213868e+06 6.275137e+05 -5.279927e+06
-4.217905e+06 6.127779e+05 -5.278444e+06
-4.221921e+06 5.980390e+05 -5.276934e+06
-4.225915e+06 5.832971e+05 -5.275396e+06
-4.229887e+06 5.685521e+05 -5.273832e+06
-4.233837e+06 5.538043e+05 -5.272241e+06
-4.237766e+06 5.390536e+05 -5.270623e+06
-4.241674e+06 5.243001e+05 -5.268978e+06
-4.245559e+06 5.095440e+05 -5.267306e+06
-4.249423e+06 4.947852e+05 -5.265607e+06
-4.253265e+06 4.800239e+05 -5.263881e+06
-4.257085e+06 4.652602e+05 -5.262129e+06
-4.260883e+06 4.504940e+05 -5.260349e+06
-4.264660e+06 4.357256e+05 -5.258543e+06
-4.268414e+06 4.209549e+05 -5.256709e+06
-4.272147e+06 4.061820e+05 -5.254849e+06
-4.275858e+06 3.914071e+05 -5.252962e+06
-4.279547e+06 3.766302e+05 -5.251048e+06
-4.283214e+06 3.618513e+05 -5.249107e+06
-4.286859e+06 3.470706e+05 -5.247140e+06
-4.290482e+06 3.322881e+05 -5.245145e+06
-4.294083e+06 3.175039e+05 -5.243124e+06
-4.297662e+06 3.027181e+05 -5.241076e+06
-4.301219e+06 2.879307e+05 -5.239001e+06
-4.304755e+06 2.731419e+05 -5.236900e+06
-4.308267e+06 2.583516e+05 -5.234771e+06
-4.311758e+06 2.435601e+05 -5.232616e+06
-4.315227e+06 2.287672e+05 -5.230435e+06
-4.318674e+06 2.139733e+05 -5.228226e+06
-4.322098e+06 1.991782e+05 -5.225991e+06
-4.325501e+06 1.843821e+05 -5.223729e+06
-4.328881e+06 1.695850e+05 -5.221440e+06
-4.332239e+06 1.547871e+05 -5.219125e+06
-4.335575e+06 1.399884e+05 -5.216783e+06
-4.338889e+06 1.251889e+05 -5.214414e+06
-4.342180e+06 1.103888e+05 -5.212019e+06
-4.345449e+06 9.558820e+04 -5.209597e+06
-4.348696e+06 8.078707e+04 -5.207149e+06
-4.351921e+06 6.598552e+04 -5.204673e+06
-4.355123e+06 5.118364e+04 -5.202172e+06
-4.358303e+06 3.638149e+04 -5.199643e+06
-4.361460e+06 2.157916e+04 -5.197088e+06
-4.364596e+06 6.776715e+03 -5.194507e+06
-4.367709e+06 -8.025763e+03 -5.191899e+06
-4.370799e+06 -2.282820e+04 -5.189264e+06
-4.373867e+06 -3.763052e+04 -5.186603e+06
-4.376913e+06 -5.243265e+04 -5.183916e+06
-4.379936e+06 -6.723451e+04 -5.181202e+06
-4.382937e+06 -8.203602e+04 -5.178461e+06
-4.385916e+06 -9.683712e+04 -5.175694e+06
-4.388872e+06 -1.116377e+05 -5.172901e+06
-4.391805e+06 -1.264377e+05 -5.170081e+06
-4.394716e+06 -1.412371e+05 -5.167235e+06
-4.397605e+06 -1.560358e+05 -5.164362e+06
-4.400470e+06 -1.708336e+05 -5.161463e+06
-4.403314e+06 -1.856306e+05 -5.158538e+06
-4.406135e+06 -2.004266e+05 -5.155586e+06
-4.408933e+06 -2.152216e+05 -5.152608e+06
-4.411708e+06 -2.300155e+05 -5.149604e+06
-4.414461e+06 -2.448083e+05 -5.146573e+06
-4.417192e+06 -2.595997e+05 -5.143516e+06
-4.419900e+06 -2.743899e+05 -5.140433e+06
-4.422585e+06 -2.891786e+05 -5.137323e+06
-4.425247e+06 -3.039658e+05 -5.134187e+06
-4.427887e+06 -3.187515e+05 -5.131025e+06
-4.430504e+06 -3.335356e+05 -5.127837e+06
-4.433099e+06 -3.483179e+05 -5.124623e+06
-4.435670e+06 -3.630985e+05 -5.121382e+06
-4.438219e+06 -3.778772e+05 -5.118115e+06
-4.440745e+06 -3.926540e+05 -5.114822e+06
-4.443249e+06 -4.074287e+05 -5.111503e+06
-4.445730e+06 -4.222014e+05 -5.108158e+06
-4.448188e+06 -4.369719e+05 -5.104787e+06
-4.450623e+06 -4.517402e+05 -5.101390e+06
-4.453035e+06 -4.665061e+05 -5.097966e+06
-4.455425e+06 -4.812697e+05 -5.094517e+06
-4.457792e+06 -4.960308e+05 -5.091041e+06
-4.460135e+06 -5.107893e+05 -5.087540e+06
-4.462456e+06 -5.255453e+05 -5.084012e+06
-4.464755e+06 -5.402985e+05 -5.080459e+06
-4.467030e+06 -5.550490e+05 -5.076880e+06
-4.469282e+06 -5.697967e+05 -5.073274e+06
-4.471512e+06 -5.845414e+05 -5.069643e+06
-4.473719e+06 -5.992831e+05 -5.065986e+06
-4.475902e+06 -6.140218e+05 -5.062303e+06
-4.478063e+06 -6.287573e+05 -5.058594e+06
-4.480201e+06 -6.434896e+05 -5.054860e+06
-4.482316e+06 -6.582186e+05 -5.051099e+06
-4.484408e+06 -6.729442e+05 -5.047313e+06
-4.486477e+06 -6.876664e+05 -5.043501e+06
-4.488523e+06 -7.023850e+05 -5.039663e+06
-4.490546e+06 -7.171001e+05 -5.035800e+06
-4.492546e+06 -7.318114e+05 -5.031910e+06
-4.494523e+06 -7.465191e+05 -5.027995e+06
-4.496477e+06 -7.612229e+05 -5.024055e+06
-4.498408e+06 -7.759228e+05 -5.020088e+06
-4.500316e+06 -7.906187e+05 -5.016096e+06
-4.502201e+06 -8.053106e+05 -5.012079e+06
-4.504062e+06 -8.199984e+05 -5.008036e+06
-4.505901e+06 -8.346820e+05 -5.003967e+06
-4.507717e+06 -8.493613e+05 -4.999873e+06
-4.509509e+06 -8.640362e+05 -4.995753e+06
-4.511279e+06 -8.787067e+05 -4.991607e+06
-4.513025e+06 -8.933727e+05 -4.987437e+06
-4.514749e+06 -9.080342e+05 -4.983240e+06
-4.516449e+06 -9.226910e+05 -4.979019e+06
-4.518126e+06 -9.373430e+05 -4.974771e+06
-4.519780e+06 -9.519903e+05 -4.970499e+06
-4.521410e+06 -9.666327e+05 -4.966201e+06
-4.523018e+06 -9.812701e+05 -4.961878e+06
-4.524602e+06 -9.959025e+05 -4.957529e+06
-4.526164e+06 -1.010530e+06 -4.953155e+06
-4.527702e+06 -1.025152e+06 -4.948756e+06
-4.529217e+06 -1.039769e+06 -4.944331e+06
-4.530708e+06 -1.054380e+06 -4.939881e+06
-4.532177e+06 -1.068987e+06 -4.935406e+06
-4.533622e+06 -1.083587e+06 -4.930906e+06
-4.535044e+06 -1.098182e+06 -4.926381e+06
